,Test,p-value
logarithm_glrlm_RunEntropy,Kruskal-Wallis,0.0
logarithm_firstorder_Skewness,Kruskal-Wallis,0.0
logarithm_firstorder_RootMeanSquared,Kruskal-Wallis,0.0
logarithm_firstorder_RobustMeanAbsoluteDeviation,Kruskal-Wallis,0.0
logarithm_firstorder_MeanAbsoluteDeviation,Kruskal-Wallis,0.0
logarithm_firstorder_Kurtosis,Kruskal-Wallis,0.0
logarithm_firstorder_Energy,Kruskal-Wallis,0.0
logarithm_firstorder_90Percentile,Kruskal-Wallis,0.0
exponential_firstorder_RobustMeanAbsoluteDeviation,Kruskal-Wallis,0.0
squareroot_gldm_HighGrayLevelEmphasis,Kruskal-Wallis,0.0
squareroot_gldm_GrayLevelVariance,Kruskal-Wallis,0.0
logarithm_firstorder_TotalEnergy,Kruskal-Wallis,0.0
squareroot_gldm_DependenceEntropy,Kruskal-Wallis,0.0
exponential_firstorder_Variance,Kruskal-Wallis,0.0
squareroot_glszm_ZoneEntropy,Kruskal-Wallis,0.0
logarithm_glcm_ClusterTendency,Kruskal-Wallis,0.0
logarithm_glcm_Correlation,Kruskal-Wallis,0.0
logarithm_glcm_Idmn,Kruskal-Wallis,0.0
logarithm_glcm_SumEntropy,Kruskal-Wallis,0.0
logarithm_glszm_ZoneEntropy,Kruskal-Wallis,0.0
logarithm_ngtdm_Contrast,Kruskal-Wallis,0.0
logarithm_glrlm_LongRunHighGrayLevelEmphasis,Kruskal-Wallis,0.0
logarithm_gldm_GrayLevelVariance,Kruskal-Wallis,0.0
squareroot_ngtdm_Contrast,Kruskal-Wallis,0.0
logarithm_glrlm_HighGrayLevelRunEmphasis,Kruskal-Wallis,0.0
logarithm_firstorder_Variance,Kruskal-Wallis,0.0
original_ngtdm_Contrast,Kruskal-Wallis,0.0
original_glcm_Autocorrelation,Kruskal-Wallis,0.0
original_firstorder_90Percentile,Kruskal-Wallis,0.0
original_glcm_Correlation,Kruskal-Wallis,0.0
original_firstorder_MeanAbsoluteDeviation,Kruskal-Wallis,0.0
original_glcm_ClusterTendency,Kruskal-Wallis,0.0
original_glcm_ClusterShade,Kruskal-Wallis,0.0
original_firstorder_RobustMeanAbsoluteDeviation,Kruskal-Wallis,0.0
original_glcm_ClusterProminence,Kruskal-Wallis,0.0
original_glcm_Imc2,Kruskal-Wallis,0.0
original_glcm_Imc1,Kruskal-Wallis,0.0
logarithm_glcm_Autocorrelation,Kruskal-Wallis,0.0
original_glrlm_RunEntropy,Kruskal-Wallis,0.0
original_glrlm_GrayLevelVariance,Kruskal-Wallis,0.0
original_glcm_JointEntropy,Kruskal-Wallis,0.0
original_glcm_SumEntropy,Kruskal-Wallis,0.0
original_glcm_SumSquares,Kruskal-Wallis,0.0
original_firstorder_Uniformity,Kruskal-Wallis,0.0
original_firstorder_InterquartileRange,Kruskal-Wallis,0.0
original_glrlm_GrayLevelNonUniformityNormalized,Kruskal-Wallis,0.0
original_firstorder_Entropy,Kruskal-Wallis,0.0
squareroot_glrlm_GrayLevelVariance,Kruskal-Wallis,0.0
original_glszm_ZoneEntropy,Kruskal-Wallis,0.0
original_firstorder_Variance,Kruskal-Wallis,0.0
logarithm_gldm_LargeDependenceHighGrayLevelEmphasis,Kruskal-Wallis,0.0
original_glcm_MCC,Kruskal-Wallis,0.0
logarithm_glcm_SumAverage,Kruskal-Wallis,0.0
original_gldm_GrayLevelVariance,Kruskal-Wallis,0.0
original_gldm_DependenceEntropy,Kruskal-Wallis,0.0
squareroot_glcm_Autocorrelation,Kruskal-Wallis,0.0
log-sigma-3-mm-3D_firstorder_10Percentile,Kruskal-Wallis,0.0
log-sigma-2-mm-3D_firstorder_10Percentile,Kruskal-Wallis,0.0
squareroot_glrlm_RunEntropy,Kruskal-Wallis,0.0
squareroot_glrlm_LongRunHighGrayLevelEmphasis,Kruskal-Wallis,0.0
logarithm_glcm_SumSquares,Kruskal-Wallis,0.0
squareroot_glrlm_HighGrayLevelRunEmphasis,Kruskal-Wallis,0.0
squareroot_glcm_SumSquares,Kruskal-Wallis,0.0
wavelet2-LL_glcm_SumSquares,Kruskal-Wallis,0.0
squareroot_glcm_SumEntropy,Kruskal-Wallis,0.0
squareroot_glcm_MCC,Kruskal-Wallis,0.0
squareroot_glcm_JointEntropy,Kruskal-Wallis,0.0
squareroot_glcm_ClusterTendency,Kruskal-Wallis,0.0
squareroot_glcm_JointAverage,Kruskal-Wallis,0.0
squareroot_glcm_InverseVariance,Kruskal-Wallis,0.0
squareroot_glcm_Imc2,Kruskal-Wallis,0.0
squareroot_glcm_Imc1,Kruskal-Wallis,0.0
squareroot_glcm_Idn,Kruskal-Wallis,0.0
squareroot_glcm_Idmn,Kruskal-Wallis,0.0
squareroot_glcm_Correlation,Kruskal-Wallis,0.0
squareroot_glcm_SumAverage,Kruskal-Wallis,0.0
log-sigma-0-6-mm-3D_firstorder_10Percentile,Kruskal-Wallis,0.0
squareroot_glcm_ClusterShade,Kruskal-Wallis,0.0
wavelet2-LL_glcm_Imc2,Kruskal-Wallis,0.0
logarithm_glcm_Idn,Kruskal-Wallis,0.0
logarithm_glcm_MCC,Kruskal-Wallis,0.0
logarithm_glcm_JointAverage,Kruskal-Wallis,0.0
exponential_firstorder_90Percentile,Kruskal-Wallis,0.0
exponential_firstorder_InterquartileRange,Kruskal-Wallis,0.0
logarithm_glcm_Imc2,Kruskal-Wallis,0.0
wavelet2-LL_glcm_SumEntropy,Kruskal-Wallis,0.0
exponential_firstorder_MeanAbsoluteDeviation,Kruskal-Wallis,0.0
wavelet2-HL_firstorder_10Percentile,Kruskal-Wallis,0.0
squareroot_glszm_GrayLevelVariance,Kruskal-Wallis,0.0
squareroot_glszm_GrayLevelNonUniformityNormalized,Kruskal-Wallis,0.0
logarithm_glcm_Imc1,Kruskal-Wallis,0.0
squareroot_firstorder_Variance,Kruskal-Wallis,0.0
squareroot_firstorder_90Percentile,Kruskal-Wallis,0.0
squareroot_glcm_ClusterProminence,Kruskal-Wallis,0.0
wavelet2-LL_glcm_ClusterTendency,Kruskal-Wallis,0.0
squareroot_firstorder_InterquartileRange,Kruskal-Wallis,0.0
wavelet2-LL_glcm_Correlation,Kruskal-Wallis,0.0
squareroot_firstorder_MeanAbsoluteDeviation,Kruskal-Wallis,0.0
squareroot_firstorder_RobustMeanAbsoluteDeviation,Kruskal-Wallis,0.0
squareroot_firstorder_RootMeanSquared,Kruskal-Wallis,0.0
squareroot_firstorder_Skewness,Kruskal-Wallis,0.0
squareroot_firstorder_Kurtosis,Kruskal-Wallis,0.0
squareroot_glrlm_ShortRunHighGrayLevelEmphasis,Kruskal-Wallis,8.441954058825e-312
wavelet2-LL_firstorder_InterquartileRange,Kruskal-Wallis,1.560852648526e-311
original_glcm_DifferenceAverage,Kruskal-Wallis,1.681940406931e-311
wavelet-HL_firstorder_10Percentile,Kruskal-Wallis,3.9039471555115e-311
squareroot_glcm_DifferenceAverage,Kruskal-Wallis,4.4141255854464e-311
wavelet2-LL_firstorder_RobustMeanAbsoluteDeviation,Kruskal-Wallis,9.3219122938176e-311
logarithm_gldm_HighGrayLevelEmphasis,Kruskal-Wallis,1.8414629006093e-310
logarithm_glrlm_GrayLevelVariance,Kruskal-Wallis,2.65906004865614e-310
squareroot_glszm_HighGrayLevelZoneEmphasis,Kruskal-Wallis,2.494835103381486e-309
logarithm_firstorder_InterquartileRange,Kruskal-Wallis,3.881713226720986e-309
logarithm_glszm_GrayLevelNonUniformityNormalized,Kruskal-Wallis,4.650386136089305e-309
original_glcm_DifferenceEntropy,Kruskal-Wallis,6.01884649814846e-309
wavelet2-LL_glcm_JointEntropy,Kruskal-Wallis,1.095144787974496e-308
squareroot_glcm_DifferenceEntropy,Kruskal-Wallis,1.143966850009836e-308
logarithm_glcm_ClusterShade,Kruskal-Wallis,2.123980424098645e-308
logarithm_glrlm_ShortRunHighGrayLevelEmphasis,Kruskal-Wallis,3.054746900862022e-308
wavelet2-LL_glcm_Autocorrelation,Kruskal-Wallis,3.4132236093199365e-308
squareroot_glcm_Contrast,Kruskal-Wallis,2.5071519284916165e-307
logarithm_glszm_HighGrayLevelZoneEmphasis,Kruskal-Wallis,2.955314544944723e-307
squareroot_gldm_LargeDependenceHighGrayLevelEmphasis,Kruskal-Wallis,2.3207154564792322e-306
logarithm_glcm_DifferenceAverage,Kruskal-Wallis,8.904627749958224e-306
squareroot_firstorder_Entropy,Kruskal-Wallis,1.1014636684151513e-303
original_glcm_Contrast,Kruskal-Wallis,1.457269291128404e-303
squareroot_glcm_DifferenceVariance,Kruskal-Wallis,2.4255566664191674e-303
logarithm_glcm_ClusterProminence,Kruskal-Wallis,5.317565709607638e-303
squareroot_firstorder_Mean,Kruskal-Wallis,9.966391799259097e-302
original_glcm_Idm,Kruskal-Wallis,3.020490231498423e-300
original_glszm_GrayLevelNonUniformityNormalized,Kruskal-Wallis,5.60801041486909e-300
wavelet2-LL_firstorder_90Percentile,Kruskal-Wallis,7.443973657238472e-300
original_glcm_JointEnergy,Kruskal-Wallis,8.793350981196941e-300
original_glcm_Id,Kruskal-Wallis,1.4174347106225388e-297
logarithm_glszm_GrayLevelVariance,Kruskal-Wallis,1.028210626044611e-296
logarithm_glcm_Contrast,Kruskal-Wallis,3.1024147018716404e-296
original_gldm_HighGrayLevelEmphasis,Kruskal-Wallis,5.008632988707637e-296
original_glszm_GrayLevelVariance,Kruskal-Wallis,1.9899599675678916e-294
log-sigma-2-mm-3D_glcm_Imc2,Kruskal-Wallis,6.862302663456977e-294
squareroot_glrlm_GrayLevelNonUniformityNormalized,Kruskal-Wallis,1.1002631483444854e-293
logarithm_glszm_SmallAreaHighGrayLevelEmphasis,Kruskal-Wallis,3.479703609394212e-293
logarithm_glcm_DifferenceVariance,Kruskal-Wallis,4.554490488959461e-293
original_shape_Sphericity,Kruskal-Wallis,7.794071941007589e-293
wavelet2-LL_glcm_ClusterProminence,Kruskal-Wallis,1.100051024426817e-292
squareroot_gldm_SmallDependenceHighGrayLevelEmphasis,Kruskal-Wallis,2.0209818262683664e-291
original_glrlm_HighGrayLevelRunEmphasis,Kruskal-Wallis,3.688637143907445e-291
logarithm_glcm_DifferenceEntropy,Kruskal-Wallis,8.559044870786385e-291
wavelet2-LL_glcm_Imc1,Kruskal-Wallis,3.5002980325471076e-290
original_glcm_SumAverage,Kruskal-Wallis,6.967427315141469e-290
original_glcm_JointAverage,Kruskal-Wallis,6.967427315141469e-290
squareroot_glszm_SmallAreaHighGrayLevelEmphasis,Kruskal-Wallis,1.8254934594509876e-289
logarithm_gldm_SmallDependenceHighGrayLevelEmphasis,Kruskal-Wallis,2.414584801820137e-288
log-sigma-3-mm-3D_glszm_ZoneEntropy,Kruskal-Wallis,3.1166812570510593e-288
wavelet2-LL_firstorder_Kurtosis,Kruskal-Wallis,3.33142455877273e-288
wavelet2-LL_glcm_JointEnergy,Kruskal-Wallis,2.0854190945927644e-287
original_glcm_DifferenceVariance,Kruskal-Wallis,7.206257207910368e-287
wavelet2-LL_firstorder_MeanAbsoluteDeviation,Kruskal-Wallis,5.549975232118271e-286
log-sigma-2-mm-3D_glcm_ClusterTendency,Kruskal-Wallis,5.792742811005137e-286
logarithm_gldm_DependenceEntropy,Kruskal-Wallis,2.2110900834824575e-285
original_glrlm_ShortRunHighGrayLevelEmphasis,Kruskal-Wallis,5.6069972204122254e-285
logarithm_glcm_JointEntropy,Kruskal-Wallis,2.120538669571714e-284
wavelet2-LL_glcm_SumAverage,Kruskal-Wallis,2.5628586930841575e-281
wavelet2-LL_glcm_JointAverage,Kruskal-Wallis,2.5628586930841575e-281
wavelet2-LL_firstorder_Uniformity,Kruskal-Wallis,2.261060652502568e-279
wavelet2-LL_glrlm_GrayLevelNonUniformityNormalized,Kruskal-Wallis,1.254050401867717e-276
log-sigma-2-mm-3D_glcm_SumSquares,Kruskal-Wallis,1.0471790375275237e-275
log-sigma-3-mm-3D_glcm_ClusterTendency,Kruskal-Wallis,8.222709772820806e-275
wavelet2-LL_firstorder_Entropy,Kruskal-Wallis,7.070205035569872e-274
logarithm_firstorder_Entropy,Kruskal-Wallis,1.031155715660473e-272
log-sigma-2-mm-3D_glcm_SumEntropy,Kruskal-Wallis,5.112991513255047e-272
wavelet2-LL_glcm_InverseVariance,Kruskal-Wallis,2.437790020920312e-269
wavelet2-LL_gldm_DependenceEntropy,Kruskal-Wallis,3.8249258858315228e-267
logarithm_glcm_InverseVariance,Kruskal-Wallis,4.401123822608104e-267
squareroot_glcm_Id,Kruskal-Wallis,1.3216369527881196e-266
wavelet2-LL_glrlm_RunEntropy,Kruskal-Wallis,1.3846418292439758e-265
wavelet2-LL_glcm_ClusterShade,Kruskal-Wallis,2.202150971444347e-264
log-sigma-3-mm-3D_glcm_SumSquares,Kruskal-Wallis,4.944109545475758e-264
logarithm_glrlm_GrayLevelNonUniformityNormalized,Kruskal-Wallis,7.952901727950687e-264
log-sigma-3-mm-3D_glrlm_RunEntropy,Kruskal-Wallis,2.773687142951447e-263
wavelet2-LL_firstorder_RootMeanSquared,Kruskal-Wallis,7.862898831130321e-263
logarithm_firstorder_Mean,Kruskal-Wallis,4.512321144788385e-262
squareroot_glcm_Idm,Kruskal-Wallis,6.718588235267894e-262
original_firstorder_RootMeanSquared,Kruskal-Wallis,4.266029845536851e-261
wavelet2-LL_firstorder_Variance,Kruskal-Wallis,1.6773361597027126e-260
wavelet2-LL_gldm_GrayLevelVariance,Kruskal-Wallis,1.690977865975097e-260
original_glszm_HighGrayLevelZoneEmphasis,Kruskal-Wallis,4.200219776779578e-257
squareroot_firstorder_Uniformity,Kruskal-Wallis,4.437924485870224e-257
log-sigma-2-mm-3D_firstorder_Variance,Kruskal-Wallis,5.1178873333497204e-256
log-sigma-2-mm-3D_gldm_GrayLevelVariance,Kruskal-Wallis,6.885103533858628e-256
log-sigma-3-mm-3D_glcm_ClusterProminence,Kruskal-Wallis,2.4145359705824834e-255
wavelet2-LL_glcm_MCC,Kruskal-Wallis,1.72094233389373e-254
exponential_firstorder_RootMeanSquared,Kruskal-Wallis,7.599820768717368e-253
exponential_firstorder_Mean,Kruskal-Wallis,9.310600520513298e-253
wavelet2-LL_glszm_GrayLevelNonUniformityNormalized,Kruskal-Wallis,1.2978637369129932e-252
wavelet2-LL_glcm_Idm,Kruskal-Wallis,3.6428567065908345e-252
wavelet2-LL_glcm_Id,Kruskal-Wallis,3.410536509755401e-251
original_glcm_InverseVariance,Kruskal-Wallis,3.84380494137173e-250
original_glrlm_LongRunHighGrayLevelEmphasis,Kruskal-Wallis,1.1160871848987816e-249
wavelet2-LL_glrlm_GrayLevelVariance,Kruskal-Wallis,1.6511360036687098e-249
original_firstorder_Mean,Kruskal-Wallis,7.723567727211837e-248
wavelet-HL_glszm_ZoneEntropy,Kruskal-Wallis,2.7327825009144828e-247
log-sigma-2-mm-3D_firstorder_Entropy,Kruskal-Wallis,1.0094692278932337e-246
original_gldm_SmallDependenceHighGrayLevelEmphasis,Kruskal-Wallis,1.962227783457556e-246
log-sigma-2-mm-3D_glcm_ClusterProminence,Kruskal-Wallis,3.171710677396326e-246
log-sigma-0-6-mm-3D_glrlm_RunEntropy,Kruskal-Wallis,1.1497495161932898e-244
original_glrlm_RunLengthNonUniformityNormalized,Kruskal-Wallis,1.16106981572291e-243
original_glrlm_ShortRunEmphasis,Kruskal-Wallis,1.2235040252492937e-243
original_firstorder_Kurtosis,Kruskal-Wallis,2.641496140402199e-243
wavelet2-LL_gldm_HighGrayLevelEmphasis,Kruskal-Wallis,8.56106596243515e-243
logarithm_glcm_Id,Kruskal-Wallis,2.411273700502626e-242
wavelet2-LL_glrlm_LongRunHighGrayLevelEmphasis,Kruskal-Wallis,4.189492249931095e-241
log-sigma-2-mm-3D_firstorder_Minimum,Kruskal-Wallis,2.812830587028827e-239
original_gldm_DependenceNonUniformityNormalized,Kruskal-Wallis,7.353836794237551e-239
log-sigma-3-mm-3D_glcm_SumEntropy,Kruskal-Wallis,9.936640854755968e-239
log-sigma-0-6-mm-3D_glszm_ZoneEntropy,Kruskal-Wallis,2.969910600575416e-238
wavelet2-LL_glrlm_HighGrayLevelRunEmphasis,Kruskal-Wallis,3.122392843550539e-238
wavelet-HL_glcm_Imc2,Kruskal-Wallis,8.49687344479089e-238
log-sigma-2-mm-3D_glrlm_GrayLevelVariance,Kruskal-Wallis,1.5718782469517726e-237
original_glcm_Idmn,Kruskal-Wallis,1.6928749527658667e-236
log-sigma-3-mm-3D_firstorder_Variance,Kruskal-Wallis,2.8845419975599585e-236
log-sigma-3-mm-3D_gldm_GrayLevelVariance,Kruskal-Wallis,2.9117001303376616e-236
log-sigma-2-mm-3D_glrlm_RunEntropy,Kruskal-Wallis,3.462041758678786e-236
wavelet-HL_glrlm_RunEntropy,Kruskal-Wallis,6.930238349217582e-236
wavelet2-LL_glrlm_ShortRunHighGrayLevelEmphasis,Kruskal-Wallis,1.0217640677152733e-235
logarithm_glcm_Idm,Kruskal-Wallis,2.5245579515053726e-234
logarithm_glszm_LargeAreaHighGrayLevelEmphasis,Kruskal-Wallis,6.698100367161213e-234
original_glrlm_RunPercentage,Kruskal-Wallis,1.017663868775246e-233
wavelet2-HL_gldm_DependenceEntropy,Kruskal-Wallis,1.2623098608139934e-232
log-sigma-0-6-mm-3D_glcm_Imc2,Kruskal-Wallis,1.901403685339464e-232
wavelet2-LL_ngtdm_Contrast,Kruskal-Wallis,1.8134172870494103e-231
log-sigma-2-mm-3D_firstorder_MeanAbsoluteDeviation,Kruskal-Wallis,1.5717006765096317e-230
square_firstorder_10Percentile,Kruskal-Wallis,9.550521785488174e-228
log-sigma-2-mm-3D_glcm_JointEntropy,Kruskal-Wallis,2.0049848746576968e-227
squareroot_glcm_JointEnergy,Kruskal-Wallis,6.777279436552469e-227
wavelet2-LL_firstorder_Mean,Kruskal-Wallis,1.0313315385626174e-225
wavelet2-LL_firstorder_Energy,Kruskal-Wallis,1.8438859117524083e-224
wavelet2-HL_glrlm_RunEntropy,Kruskal-Wallis,5.52026788273047e-224
wavelet2-LL_gldm_LargeDependenceHighGrayLevelEmphasis,Kruskal-Wallis,1.4625449740521559e-223
wavelet2-HL_glcm_SumEntropy,Kruskal-Wallis,7.295000374374752e-223
wavelet2-LH_glcm_Correlation,Kruskal-Wallis,9.366110351324918e-223
